7.55879	1.443E-10	7.54905	4.777E-10	7.56453	1.866E-10	7.55769	1.339E-10	7.55056	5.566E-10	7.55201	6.089E-10	7.55115	1.691E-10	7.55778	5.49E-10
7.66048	1.421E-10	7.64792	4.777E-10	7.66591	1.855E-10	7.65782	1.319E-10	7.66215	5.552E-10	7.65275	6.087E-10	7.65298	1.659E-10	7.65789	5.494E-10
7.7602	1.411E-10	7.74808	4.793E-10	7.76481	1.82E-10	7.75861	1.307E-10	7.75737	5.554E-10	7.75287	6.103E-10	7.752	1.658E-10	7.75984	5.515E-10
7.86033	1.424E-10	7.8482	4.792E-10	7.86671	1.82E-10	7.85837	1.315E-10	7.85751	5.538E-10	7.85544	6.118E-10	7.85215	1.657E-10	7.85972	5.475E-10
7.96456	1.416E-10	7.95102	4.801E-10	7.9657	1.734E-10	7.95849	1.363E-10	7.95761	5.553E-10	7.95435	6.138E-10	7.95398	1.635E-10	7.96133	5.544E-10
8.06232	1.407E-10	8.0503	4.804E-10	8.06582	1.751E-10	8.05908	1.323E-10	8.05773	5.587E-10	8.05448	6.14E-10	8.05277	1.598E-10	8.06103	5.546E-10
8.16561	1.399E-10	8.15434	4.794E-10	8.16761	1.787E-10	8.15894	1.199E-10	8.15949	5.579E-10	8.15976	6.154E-10	8.15643	1.621E-10	8.16155	5.571E-10
8.26441	1.417E-10	8.25392	4.81E-10	8.26732	1.779E-10	8.25906	1.326E-10	8.25935	5.566E-10	8.25902	6.162E-10	8.25481	1.615E-10	8.2613	5.524E-10
8.36568	1.392E-10	8.35833	4.819E-10	8.36746	1.728E-10	8.36165	1.313E-10	8.35948	5.588E-10	8.35916	6.173E-10	8.35494	1.568E-10	8.3624	5.578E-10
8.46538	1.392E-10	8.4559	4.817E-10	8.46849	1.746E-10	8.46054	1.327E-10	8.45964	5.607E-10	8.46051	6.199E-10	8.45627	1.572E-10	8.4621	5.573E-10
8.56556	1.397E-10	8.55602	4.825E-10	8.56834	1.753E-10	8.56362	1.335E-10	8.55976	5.603E-10	8.55979	6.197E-10	8.55642	1.601E-10	8.56221	5.572E-10
8.66926	1.391E-10	8.65749	4.846E-10	8.67039	1.703E-10	8.66084	1.319E-10	8.65989	5.622E-10	8.66232	6.21E-10	8.65734	1.581E-10	8.66429	5.564E-10
8.7679	1.39E-10	8.75631	4.844E-10	8.7701	1.697E-10	8.76096	1.32E-10	8.76002	5.607E-10	8.76075	6.22E-10	8.75706	1.569E-10	8.76397	5.62E-10
8.86803	1.373E-10	8.8581	4.845E-10	8.87023	1.67E-10	8.8615	1.308E-10	8.86016	5.615E-10	8.86087	6.23E-10	8.85837	1.522E-10	8.86409	5.628E-10
8.96979	1.378E-10	8.95654	4.855E-10	8.97199	1.663E-10	8.96121	1.305E-10	8.96028	5.629E-10	8.96192	6.251E-10	8.95732	1.507E-10	8.96642	5.602E-10
9.06853	1.387E-10	9.05906	4.88E-10	9.07048	1.704E-10	9.06334	1.341E-10	9.06041	5.633E-10	9.06162	6.265E-10	9.05745	1.522E-10	9.06536	5.622E-10
9.17151	1.386E-10	9.15786	4.887E-10	9.17176	1.64E-10	9.16198	1.319E-10	9.16228	5.639E-10	9.16283	6.267E-10	9.15883	1.47E-10	9.16877	5.628E-10
9.27031	1.392E-10	9.2579	4.893E-10	9.27075	1.644E-10	9.26211	1.322E-10	9.26198	5.637E-10	9.26297	6.275E-10	9.25771	1.473E-10	9.26718	5.656E-10
9.37066	1.388E-10	9.35952	4.883E-10	9.37205	1.634E-10	9.36643	1.335E-10	9.36211	5.66E-10	9.36439	6.304E-10	9.35782	1.431E-10	9.36735	5.646E-10
9.47055	1.384E-10	9.45963	4.853E-10	9.47139	1.651E-10	9.46461	1.37E-10	9.46401	5.667E-10	9.46326	6.303E-10	9.45794	1.501E-10	9.46868	5.662E-10
9.57322	1.383E-10	9.55975	4.876E-10	9.5715	1.614E-10	9.56473	1.326E-10	9.56271	5.67E-10	9.56337	6.321E-10	9.55807	1.488E-10	9.56837	5.676E-10
9.67226	1.375E-10	9.65985	4.894E-10	9.6729	1.596E-10	9.66688	1.373E-10	9.68191	5.682E-10	9.66545	6.324E-10	9.65819	1.47E-10	9.67075	5.728E-10
9.7724	1.371E-10	9.75997	4.861E-10	9.77178	1.591E-10	9.76502	1.291E-10	9.78166	5.69E-10	9.7643	6.343E-10	9.75832	1.473E-10	9.76969	5.698E-10
9.87537	1.372E-10	9.86015	4.93E-10	9.87394	1.526E-10	9.86741	1.332E-10	9.88183	5.677E-10	9.8669	6.353E-10	9.86062	1.424E-10	9.87231	5.708E-10
