path,is_lfs_pointer,lfs_oid_sha256,lfs_size,blob_preview_bytes
paper2/results/remote107/lm_eval_p69b_fixed500_seed42_analog_p69b_c2c_0.02_standard3.json,True,785ff09c7beaa103266638d32c49dbdc63b52482d2e671ba80cc8a4db3f06246,69233233,133
paper2/results/remote107/lm_eval_p69b_fixed500_seed42_analog_p69b_c2c_0.05_standard3.json,True,796fa59bc2db21b89b433789fe35640e3fa5f548db4e3a6c0d47b132cd0b5cb2,69233263,133
paper2/results/remote107/lm_eval_p69b_fixed500_seed42_analog_p69b_c2c_0.0_standard3.json,True,6b268bf7fef70fa04d0eeb55e3d3b10b749302398c8a66125547b6778c9e2fab,69232975,133
paper2/results/remote107/lm_eval_p69b_fixed500_seed42_analog_p69b_c2c_0.10_standard3.json,True,a07fd1181b2ca1d3808039baa770c1e290576edc135cbf1041df43495791f609,69233873,133
paper2/results/remote107/lm_eval_p69b_fixed500_seed42_analog_p69b_d2d_0.02_standard3.json,True,2e7b4a3b68f51e39ff85a6950cce98174d494943b291e2edd2c14ec33533a759,69232854,133
paper2/results/remote107/lm_eval_p69b_fixed500_seed42_analog_p69b_d2d_0.04_standard3.json,True,23f33d57b9e7376011f07873430c453b1b6d80bb646b41a0c211cde8e7fc6094,69233102,133
paper2/results/remote107/lm_eval_p69b_fixed500_seed42_analog_p69b_d2d_0.06_standard3.json,True,786a18e173d242fec55ab675d90e3cf66e48b29187d189d389ebab4edcb0f32f,69233568,133
paper2/results/remote107/lm_eval_p69b_fixed500_seed42_analog_p69b_d2d_0.0_standard3.json,True,59942118c60641f24ea6133d295fe2419458b2978dff5fc0e27413f297830e34,69233711,133
paper2/results/remote107/lm_eval_p69b_fixed500_seed42_analog_p69b_d2d_0.10_standard3.json,True,567cdb96314dff0a0b0a0e4acbb8f321dbd0ad4995f6036b5a070eada6754048,69232944,133
paper2/results/remote107/lm_eval_p69b_fixed500_seed42_analog_p69b_mis_c2c_0.02_standard3.json,True,5a15d690178ad7ed3a60bb91440b93acb96ba285561b4716516dc8f20bf0ad2c,69232858,133
paper2/results/remote107/lm_eval_p69b_fixed500_seed42_analog_p69b_mis_c2c_0.05_standard3.json,True,07eb1b94a2b6432ee0e46d57a53c8b8f1163a41bec324f4e2645f60b97d39b98,69233265,133
paper2/results/remote107/lm_eval_p69b_fixed500_seed42_analog_p69b_mis_c2c_0.10_standard3.json,True,ae43ace1e879e66b5f283e14bd0ef47b4e8dba2224adff6a86579722a1afb026,69233875,133
paper2/results/remote107/lm_eval_p69b_fixed500_seed42_analog_p69b_mis_d2d_0.04_standard3.json,True,9f33b569556db5762fa6e54e977d29bd21c6277db81446dde431d7ed8d3e49e1,69233106,133
paper2/results/remote107/lm_eval_p69b_fixed500_seed42_analog_p69b_mis_d2d_0.06_standard3.json,True,cce12c354d597e22ae901ac77a34622ddfca847fd564e3d10e449ef1db01af14,69233573,133
paper2/results/remote107/lm_eval_p69b_fixed500_seed42_analog_p69b_mis_d2d_0.10_standard3.json,True,95f0d6a1c67fcb78f1a71319c231e2017b1868de43aab068ce3de6e7e8585b10,69232949,133
paper2/results/remote107/lm_eval_p69b_fixed500_seed42_analog_p69b_nstates_1024_standard3.json,True,867099df18d20923ca7a450cf7005c51d5e23b27e784cb96ff82f64c09d25c2f,69233375,133
paper2/results/remote107/lm_eval_p69b_fixed500_seed42_analog_p69b_nstates_128_standard3.json,True,d53b6ee1261b1f0702ec324d2adb8ab1002655e9bbc0834a14f989a4604531ce,69234349,133
paper2/results/remote107/lm_eval_p69b_fixed500_seed42_analog_p69b_nstates_256_standard3.json,True,93b2f9307f29024fd2f978def355e2bd6fe205178924f38923e439133944d0c9,69232856,133
paper2/results/remote107/lm_eval_p69b_fixed500_seed42_analog_p69b_nstates_512_standard3.json,True,e2e7475392df38f6fb0d92037f75038a5940cd821d03bde6120e77f49dfdccb8,69233043,133
paper2/results/remote107/lm_eval_p69b_fixed500_seed42_analog_p69b_seed_3373_standard3.json,True,6a43932fa333296ca260a551a7d6cb2523c5baf062746c1d6083c550e3be130c,69232855,133
paper2/results/remote107/lm_eval_p69b_fixed500_seed42_analog_p69b_seed_3374_standard3.json,True,3220352f057d15b60c631691430ef5bd21d6944ec1ba1409244d7814bc852c31,69233645,133
paper2/results/remote107/lm_eval_p69b_fixed500_seed42_analog_p69b_seed_3375_standard3.json,True,77a64870ffb0855ee8097837843f95798712f8f71a41fee79628284f51e826c3,69233491,133
paper2/results/remote107/lm_eval_p69b_fixed500_seed42_analog_p69b_seed_3376_standard3.json,True,bb12fd249fbd141a75ebb782b6dbf8cf579de623b3b270f51f761fd8a1cf9202,69233769,133
paper2/results/remote107/lm_eval_p69b_fixed500_seed42_analog_p69b_seed_3377_standard3.json,True,2ec3004908368a5b6e0a10b0dbacad8d9acec6666eb71eab5440ae3b968016b6,69233733,133
paper2/results/remote107/lm_eval_p69b_fixed500_seed42_clean.json,True,1775a6ef9a849c6a06f9d907df64ed43175da7b45f75692670e57ee24a57c6bc,2105,129
paper2/results/remote107/lm_eval_p69b_fixed500_seed42_clean_boolq_mmlu_piqa_winogrande.json,True,d4d8ce4d54a6fdceb5e216bccc9413ee7a167d04210591d82ad214d609963c10,78549804,133
paper2/results/remote107/lm_eval_p69b_fixed500_seed42_clean_extended_PARTIAL.json,False,,,1026
paper2/results/remote107/lm_eval_p69b_hat_last2_fixed500_seed42_seed42_analog_standard3.json,True,d23e8a3be4e55b4c080847970e5a3ddc7652faca0eed09ec0e263dc7aa8fa138,69233349,133
paper2/results/remote107/lm_eval_p69b_hat_last2_fixed500_seed42_seed42_clean_standard3.json,True,a76e9601df3d265f749c9b9441fb79522fd02f77c46609b3282a3391b4fc37a2,69233999,133
paper2/results/remote107/lm_eval_p69b_hat_last4_fixed500_seed42_seed42_analog_standard3.json,True,bd07652feb51a7a3bad8cc90a77c809cb261f7d9157afc7ff93e6688f4ce8d71,69233411,133
paper2/results/remote107/lm_eval_p69b_hat_last4_fixed500_seed42_seed42_clean_standard3.json,True,b898386f71d66b5f69ba493d59ceaeb3a8400bba95a836532dedc905b5df0168,69234315,133
